PaymentID,PaymentDate,PaymentType,Amount,No_of_Ticket,AccountNo
750678428,2018-05-15,Ewallet,548.9715,1,6.48E+15
226313081,2018-07-01,Debit card,80.22,2,3.03E+13
631413108,2019-01-07,Credit card,340.5255,1,3.01E+13
123191176,2017-11-05,Ewallet,489.048,2,3.45E+14
373737910,2019-04-20,Ewallet,634.3785,2,3.58E+15
699143026,2016-03-27,Ewallet,627.6165,3,3.59E+15
355535943,2017-07-14,Ewallet,433.692,6,3.71E+14
315225665,2018-03-09,Ewallet,772.38,4,5.20E+15
665329167,2019-07-12,Credit card,76.146,3,3.01E+13
692925582,2018-02-13,Credit card,172.746,1,3.02E+13
351620822,2017-11-05,Ewallet,60.816,1,3.53E+15
529563974,2016-01-28,Debit card,107.142,1,5.20E+15
365640515,2017-01-27,Ewallet,246.4875,1,3.53E+15
252562699,2016-07-14,Ewallet,453.495,4,4.38E+15
829343910,2016-03-07,Debit card,749.49,2,4.74E+15
299461805,2019-03-19,Debit card,590.436,1,3.56E+15
656959349,2018-08-28,Credit card,506.6355,4,3.01E+13
765266951,2017-12-20,Credit card,457.443,1,3.41E+14
329621586,2016-02-05,Credit card,172.2105,3,5.49E+15
319503348,2019-04-18,Ewallet,84.63,3,3.46E+14
300714605,2016-06-15,Ewallet,451.71,6,3.54E+15
371855789,2016-06-28,Ewallet,277.137,4,6.01E+15
273166619,2017-11-21,Credit card,69.72,3,6.01E+15
636488204,2018-06-12,Ewallet,181.44,2,4.66E+15
549591358,2017-08-19,Ewallet,279.1845,6,3.61E+13
227035010,2016-08-21,Credit card,441.756,5,3.02E+13
649296775,2018-04-06,Debit card,35.196,6,3.59E+15
189174241,2019-03-25,Credit card,184.107,4,5.40E+15
145949061,2017-11-25,Debit card,463.89,2,4.43E+15
848627243,2019-05-10,Debit card,235.2105,6,3.45E+14
871798483,2019-06-21,Credit card,494.1825,2,6.01E+15
149716266,2016-09-07,Debit card,737.7615,6,5.28E+15
640492076,2018-06-09,Debit card,703.752,1,6.01E+15
595115460,2017-04-15,Credit card,202.818,2,5.24E+15
183566882,2016-04-10,Ewallet,417.564,6,4.39E+15
232162483,2018-06-07,Ewallet,71.526,3,5.23E+15
129298530,2018-11-01,Ewallet,328.755,4,3.03E+13
272651806,2017-08-10,Ewallet,575.316,5,3.54E+15
333737901,2017-11-29,Ewallet,461.328,1,5.48E+15
777827220,2016-12-06,Debit card,253.008,5,5.20E+15
280355823,2018-05-11,Ewallet,91.056,2,5.31E+15
554538700,2016-11-27,Debit card,117.831,1,6.01E+15
354255821,2017-01-23,Debit card,435.456,1,4.43E+15
228961411,2019-04-03,Debit card,829.08,6,3.09E+13
617154209,2018-02-11,Debit card,32.277,5,5.36E+15
132329879,2016-07-20,Debit card,394.632,2,3.55E+15
370417321,2019-03-06,Credit card,535.7205,6,4.67E+15
727463608,2018-11-06,Ewallet,189.0945,3,3.75E+14
669541719,2019-01-25,Credit card,119.259,6,3.47E+14
574225561,2017-09-10,Ewallet,867.615,3,3.03E+13
326785178,2018-05-10,Debit card,671.79,1,3.69E+13
162488011,2019-05-16,Debit card,234.0975,4,3.58E+15
616242851,2018-07-22,Ewallet,75.054,4,5.45E+15
778715554,2017-01-28,Credit card,16.2015,2,5.18E+15
242556721,2019-07-24,Ewallet,33.936,2,3.80E+14
399465918,2018-10-16,Debit card,722.232,4,6.01E+15
106356779,2019-03-26,Debit card,93.114,2,3.70E+14
635406220,2018-05-16,Ewallet,752.64,6,3.89E+13
817488732,2018-01-18,Debit card,759.675,6,5.24E+15
120064233,2016-12-05,Debit card,192.843,3,5.28E+15
285685083,2017-08-27,Credit card,77.931,5,5.35E+15
803835989,2017-06-16,Ewallet,351.099,4,6.50E+15
347342234,2017-08-16,Ewallet,520.4115,4,5.19E+15
199758169,2017-10-13,Credit card,166.005,1,3.47E+14
853232453,2017-10-25,Debit card,318.108,4,5.36E+15
877223308,2016-04-28,Debit card,166.635,3,3.45E+14
838784295,2017-03-03,Ewallet,70.287,3,3.71E+14
109282512,2016-02-03,Ewallet,614.943,3,6.01E+15
232113025,2019-06-16,Debit card,827.085,2,3.57E+15
382034532,2017-01-20,Debit card,19.2465,4,4.66E+15
393652792,2017-10-18,Credit card,939.54,2,3.56E+15
796122025,2018-05-04,Debit card,652.26,2,5.15E+15
510956347,2016-08-13,Ewallet,152.838,6,3.46E+14
841356630,2018-01-31,Debit card,478.233,1,4.37E+15
287219091,2016-08-14,Ewallet,705.6315,3,3.54E+15
732940499,2017-10-27,Credit card,437.325,3,3.00E+13
263103913,2019-07-03,Credit card,463.428,3,3.10E+13
381200914,2019-04-14,Credit card,189.0945,4,5.32E+15
829491914,2016-10-12,Ewallet,822.255,2,3.42E+14
756017507,2018-06-24,Debit card,106.995,5,6.46E+15
870724431,2016-02-11,Credit card,624.897,5,5.20E+15
847387188,2016-04-18,Ewallet,304.542,2,3.02E+13
480632856,2019-01-02,Ewallet,161.7,2,3.03E+13
787560757,2016-08-28,Credit card,337.512,3,5.18E+15
360395055,2016-03-11,Debit card,256.7775,4,5.40E+15
730509884,2017-04-28,Ewallet,610.491,6,3.55E+15
362588315,2019-01-09,Debit card,401.73,1,5.35E+15
633448566,2017-12-14,Credit card,362.943,4,4.47E+15
504358843,2016-06-05,Debit card,44.5935,1,5.26E+15
318685053,2018-12-22,Debit card,485.037,3,4.53E+15
565805980,2016-04-08,Debit card,198.996,6,3.72E+14
225320908,2017-06-10,Ewallet,471.03,6,4.55E+15
873510671,2018-01-04,Ewallet,161.553,6,4.34E+15
152089985,2018-11-12,Credit card,608.202,4,5.29E+15
512910811,2017-04-30,Credit card,94.2375,6,3.03E+13
594344444,2017-11-22,Ewallet,102.018,4,6.01E+15
766857061,2017-10-26,Ewallet,922.635,4,3.05E+13
871399221,2017-07-07,Debit card,78.435,3,4.87E+15
865926136,2019-06-25,Ewallet,166.1625,1,3.54E+15
